country,Year,biomass_relative_to
Pink salmon West Kamchatka pink hatchery,1996,0
Pink salmon West Kamchatka pink wild,1996,0
Pink salmon Whale By (District113),1996,0
Pink salmon Whale Pe (District106),1996,0
Pink salmon Windy Creek (Outer D),1996,0
Pink shrimp Gulf of Mexico,1996,2.846.475
Pointhead flounder North coast of Hokkaido,1996,0
Pointhead flounder Sea of Japan,1996,0
Pollock Faroe Plateau,1996,113.285
Pollock Gulf of Maine / Georges Bank,1996,1.368.483
Pollock ICES 3a-4-6,1996,1.046.667
Pollock Iceland Grounds,1996,929.231
Pollock North-East Arctic,1996,1.113.636
Pollock Scotian Shelf and Bay of Fundy,1996,0
Pollock St. Pierre Bank,1996,0
Porbeagle shark Canadian Atlantic Ocean,1996,766.505
Porbeagle shark Northeast Atlantic,1996,0
Quillback rockfish Pacific Coast of Canada (Inside),1996,0
Quillback rockfish Pacific Coast of Canada (Outside),1996,0
Red deepsea crab Northwestern Atlantic,1996,0
Red grouper Gulf of Mexico,1996,546.939
Red grouper South Atlantic,1996,354.938
Red hake Gulf of Maine / Northern Georges Bank,1996,0
Red hake Southern Georges Bank / Mid-Atlantic,1996,0
Red king crab Bristol Bay,1996,310.728
Red king crab Norton Sound,1996,642.785
Red king crab Pribilof Islands,1996,982.661
Red mullet Black Sea,1996,0
Red pandora West Africa Subgroup 2,1996,0
Red porgy Southern Atlantic coast,1996,214.594
Red rock lobster New Zealand Area CRA1,1996,0
Red rock lobster New Zealand Area CRA2,1996,0
Red rock lobster New Zealand Area CRA3,1996,0
Red rock lobster New Zealand Area CRA4,1996,0
Red rock lobster New Zealand Area CRA5,1996,0
Red rock lobster New Zealand Area CRA7,1996,0
Red rock lobster New Zealand Area CRA8,1996,0
Red seabream Azores Grounds,1996,0
Red seabream East China Sea,1996,133.131
Red seabream ICES 6-7-8,1996,0
Red seabream ICES 9,1996,0
Red seabream Inland Sea of Japan (East),1996,54.797
Red seabream Inland Sea of Japan (West),1996,229.244
Red shrimp Northern Spain,1996,0
Red snapper Gulf of Mexico,1996,122.656
Red snapper Southern Atlantic coast,1996,57.447
Red squat lobster Central-Southern Chile,1996,2.494.402
Red squat lobster Northern Chile,1996,0
Redfish Eastern Australia,1996,371.074
Redfish species Flemish Cap,1996,0
Redfish species Gulf of St. Lawrence and Cabot Strait,1996,0
Redfish species N and SW Grand Banks,1996,132
Redfish species West Greenland,1996,0
Rex sole Gulf of Alaska,1996,0
Rex sole Pacific Coast,1996,0
Rock crab Southern Gulf of St. Lawrence,1996,0
Rock lobster South Australia Northern Zone,1996,0
Rock lobster South Australia Southern Zone,1996,0
Rock sole Gulf of Alaska,1996,3.058.104
Rock sole Hecate Strait,1996,250.837
Rock sole Queen Charlotte Sound,1996,886.162
Rosette skate Mid-Atlantic Coast,1996,0
Rougheye rockfish Bering Sea and Aleutian Islands,1996,397.915
Rougheye rockfish Gulf of Alaska,1996,1.380.162
Roughhead grenadier Northeast Atlantic,1996,0
Roughscale sole North Pacific,1996,0
Round herring Pacific Ocean,1996,0
Round herring Tsushima Strait,1996,53.377
Round nose flounder Sea of Japan,1996,879.896
Roundnose grenadier ICES 1-2-4-5a2-8-9-14ab2,1996,0
Roundnose grenadier ICES 5b-6-7-12b,1996,1.32
Roundnose grenadier Kattegat and Skagerrak,1996,0
Roundnose grenadier Mid-Atlantic Ridge,1996,0
Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska,1996,1.122.771
Sablefish Pacific Coast,1996,1.395.874
Sablefish Pacific Coast of Canada,1996,1.127.168
Sailfin sandfish Sea of Japan North,1996,0
Sailfin sandfish Sea of Japan West,1996,0
Sailfish Eastern Atlantic,1996,0.5
Sailfish Western Atlantic,1996,1.16
Sand eel Sandeel Area 1,1996,2.510.345
Sand eel Sandeel Area 2,1996,2.714.286
Sand eel Sandeel Area 3,1996,1.875.969
Sand eel Sandeel Area 4,1996,2.637.255
Sand eel Sandeel Area 5,1996,0
Sand eel Sandeel Area 6,1996,0
Sand eel Sandeel Area 7,1996,0
Sand eel West of Scotland,1996,0
Sandbar shark Atlantic,1996,582.855
"Sardine Adriatic Sea (GSA 17,18)",1996,0
Sardine Gulf of Lions,1996,0
Sardine ICES 7,1996,0
Sardine ICES 8c-9a,1996,1.214.345
Sardine South Africa,1996,0
Sardine West Africa Zone A+B,1996,0
Sardine West Africa Zone C,1996,1.523.471
Sardine Western half of Southeast Australia,1996,755.189
Sardinella West Africa,1996,1.001.866
Scalloped hammerhead Atlantic,1996,0
Scampi Bay of Plenty,1996,3.274.744
Scampi Mernoo Bank,1996,2.587.635
Scampi Wairarapa/Hawke Bay,1996,2.111.486
School whiting Southeast Australia,1996,803.317
Scup Northwestern Atlantic Coast,1996,61.969
Sea mullet Queensland and New South Wales,1996,0
Sea scallop Bay of Fundy (SPA 1-6),1996,0
Sea scallop Georges Bank,1996,760.313
Sea scallop Georges Bank and Mid-Atlantic Bight,1996,241.501
Sea scallop North Brown Bank,1996,0
Sea scallop Scallop Fishing Areas 16-20,1996,0
Sea scallop Southern Gulf of St. Lawrence,1996,0
Sea scallop St. Pierre Bank,1996,0
Seabream West Africa Subgroup 1,1996,0
Seabream West Africa Subgroup 2,1996,0
Seabream West Africa Subgroup 3,1996,0
Shako Ise and Mikawa Bay,1996,0
Shallow water cape hake South Africa,1996,3.137.876
Sharpchin rockfish Pacific Coast,1996,0
Shortbelly rockfish Pacific Coast,1996,0
Shortfin mako Nothwest Pacific Ocean,1996,0
Shortraker rockfish Bering Sea and Aleutian Islands,1996,0
Shortraker rockfish Gulf of Alaska,1996,0
Shortspine thornyhead Gulf of Alaska,1996,0
Shortspine thornyhead Pacific Coast,1996,1.989.303
Sidestripe shrimp Shrimp Management Area 14,1996,0
Sidestripe shrimp Shrimp Management Area 16,1996,0
Sidestripe shrimp Shrimp Management Area FR,1996,0
Sidestripe shrimp Shrimp Management Area GTSE,1996,0
Sidestripe shrimp Shrimp Management Area PRD,1996,0
Sidestripe shrimp Shrimp Management Areas 18 and 19,1996,0
Silk snapper Caribbean,1996,0
Silver hake Gulf of Maine / Georges Bank,1996,0
Silver hake Scotian Shelf and Bay of Fundy,1996,2.372.881
Silver hake Southern Georges Bank / Mid-Atlantic,1996,0
Silverfish Southeast Australia,1996,1.307.808
Skipjack tuna Central Western Pacific Ocean,1996,1.84
Skipjack tuna Eastern Atlantic,1996,1.66
Skipjack tuna Eastern Pacific,1996,0
Skipjack tuna Indian Ocean,1996,1.55
Skipjack tuna Western Atlantic,1996,1.392.318
Smalleyed ray Celtic Sea,1996,0
Smooth dogfish Atlantic,1996,0
Smooth hound Northeast Atlantic,1996,0
Smooth oreo Bounty Plateau,1996,2.129.068
Smooth oreo Chatham Rise,1996,1.295.294
Smooth oreo East Pukaki Rise,1996,3.75
Smooth oreo Southland,1996,1.72
Smooth oreo West end of Chatham Rise,1996,715.951
Smooth skate Gulf of Maine / Georges Bank-Southern New England,1996,0
Smooth skate NAFO Division 2J3K,1996,0
Smooth skate Southern Gulf of St. Lawrence,1996,0
Snapper Northern Spencer Gulf,1996,0
Snapper Southern Gulf St. Vincent,1996,0
Snapper Southern Spencer Gulf,1996,0
Snow crab Bering Sea,1996,8.814.064
Snow crab Division 2HJ,1996,0
Snow crab Division 3K,1996,0
Snow crab Division 3LNO,1996,0
Snow crab Division 4R3Pn,1996,0
Snow crab Hokkaido,1996,0
Snow crab North Pacific,1996,0
Snow crab Northern Gulf of St. Lawrence,1996,0
Snow crab Okhotsk Sea,1996,0
Snow crab Southern Gulf of St. Lawrence,1996,0
Snow crab St. Pierre Bank,1996,0
Snowy grouper Southern Atlantic coast,1996,188.009
Sockeye salmon Adams,1996,0
Sockeye salmon Akalura Lake,1996,0
Sockeye salmon Akwe River,1996,0
Sockeye salmon Anadyr sockeye wild,1996,0
Sockeye salmon Area 1,1996,0
Sockeye salmon Area 12,1996,0
Sockeye salmon Area 13,1996,0
Sockeye salmon Area 16,1996,0
Sockeye salmon Area 28,1996,0
Sockeye salmon Area 2E,1996,0
Sockeye salmon Area 5,1996,0
Sockeye salmon Area 6,1996,0
Sockeye salmon Area 7,1996,0
Sockeye salmon Area 8,1996,0
Sockeye salmon Atnarko (Area 8),1996,0
Sockeye salmon Barkley Sound,1996,0
Sockeye salmon Bear River,1996,0
Sockeye salmon Birkenhead,1996,0
Sockeye salmon Black Lake,1996,0
Sockeye salmon Bowron,1996,0
Sockeye salmon Branch,1996,0
Sockeye salmon Buskin Lake,1996,0
Sockeye salmon Chignik Lake,1996,0
Sockeye salmon Chilkat Lake,1996,0
Sockeye salmon Chilko,1996,0
Sockeye salmon Chilkoot Lake,1996,0
Sockeye salmon Columbia R,1996,0
Sockeye salmon Cultus,1996,0
Sockeye salmon Early Upper Station,1996,0
Sockeye salmon East Kamchatka sockeye wild,1996,0
Sockeye salmon East-Alsek-Doame River,1996,0
Sockeye salmon Egegik,1996,0
Sockeye salmon Gates,1996,0
Sockeye salmon Gates Channel,1996,0
Sockeye salmon Horsefly,1996,0
Sockeye salmon Igushik River,1996,0
Sockeye salmon Ilnik River,1996,0
Sockeye salmon Italo River,1996,0
Sockeye salmon Japan High Seas catch sockeye hatchery,1996,0
Sockeye salmon Japan High Seas catch sockeye wild,1996,0
Sockeye salmon Karluk Lake,1996,0
Sockeye salmon Kimsquit,1996,0
Sockeye salmon Kitlope,1996,0
Sockeye salmon Klukshu River,1996,0
Sockeye salmon Kuskokwim,1996,0
Sockeye salmon Kvichak,1996,0
Sockeye salmon Lake Washington,1996,0
Sockeye salmon Late Stuart,1996,0
Sockeye salmon Late Upper Station,1996,0
Sockeye salmon Little River,1996,0
Sockeye salmon Long Lake,1996,0
Sockeye salmon Lost River,1996,0
Sockeye salmon Malina Lake,1996,0
Sockeye salmon McDonald,1996,0
Sockeye salmon Mitchell,1996,0
Sockeye salmon Nadina,1996,0
Sockeye salmon Nadina Channel,1996,0
Sockeye salmon Naknek,1996,0
Sockeye salmon Nass,1996,0
Sockeye salmon Nelson River,1996,0
Sockeye salmon Nushagak,1996,0
Sockeye salmon Okhotsk sockeye hatchery,1996,0
Sockeye salmon Okhotsk sockeye wild,1996,0
Sockeye salmon Orzinski Lake,1996,0
Sockeye salmon Owikeno Lake,1996,0
Sockeye salmon Pasagshak River,1996,0
Sockeye salmon Pauls Bay Drainage,1996,0
Sockeye salmon Pitt,1996,0
Sockeye salmon Portage,1996,0
Sockeye salmon Quinault,1996,0
Sockeye salmon Raft,1996,0
Sockeye salmon Redoubt Lake,1996,0
Sockeye salmon Saltery Lake,1996,0
Sockeye salmon Sandy River,1996,0
Sockeye salmon Seymour,1996,0
Sockeye salmon Situk River,1996,0
Sockeye salmon Skeena,1996,0
Sockeye salmon Skidegate,1996,0
Sockeye salmon Speel Lake,1996,0
Sockeye salmon Stellako,1996,0
Sockeye salmon Stikine (District108),1996,0
Sockeye salmon Tahltan,1996,0
Sockeye salmon Taku River,1996,0
Sockeye salmon Togiak,1996,0
Sockeye salmon Uganik Lake,1996,0
Sockeye salmon Ugashik,1996,0
Sockeye salmon Upper Cook Inlet,1996,0
Sockeye salmon Weaver,1996,0
Sockeye salmon Weaver Channel,1996,0
Sockeye salmon West Kamchatka sockeye hatchery,1996,0
Sockeye salmon West Kamchatka sockeye wild,1996,0
Sockeye salmon Wood,1996,0
Sockeye salmon Yakoun,1996,0
Sockeye salmon cayenne,1996,0
Sockeye salmon chilliwack,1996,0
Sockeye salmon fennell,1996,0
Sockeye salmon harrison,1996,0
Sockeye salmon nahatlatch,1996,0
Sockeye salmon scotch,1996,0
Sockeye salmon shuswap,1996,0
Sockeye salmon taseko,1996,0
Softshell clam  Quebec Coastal Waters,1996,0
Sole West Africa Subgroup 1,1996,0
Sole West Africa Subgroup 3,1996,0
South African abalone South Africa,1996,1.313.175
South Pacific hake Central-Southern Chile,1996,2.951.767
Southern blue whiting Campbell Island Rise,1996,1.611.777
Southern blue whiting Central-Southern Chile,1996,4.744.518
Southern blue whiting Southern Argentina,1996,1.854.785
Southern bluefin tuna Southern Oceans,1996,436
Southern hake Central-Southern Chile,1996,939.675
Southern hake Chatham Rise,1996,2.251.981
Southern hake Sub-Antarctic,1996,2.265.814
Southern hake West Coast South Island,1996,1.608.431
Southern pink shrimp West Africa,1996,0
Southern spiny lobster South Africa South coast,1996,795.148
Spanish mackerel Gulf of Mexico,1996,712.835
Spanish mackerel Southern Atlantic coast,1996,842.009
Spear squid Pacific Ocean,1996,0
Spear squid Tsushima warm current,1996,0
Spiny dogfish Atlantic Coast,1996,75.963
Spiny dogfish Black Sea,1996,0
"Spiny dogfish Scotian Shelf, Bay of Fundy and Georges Bank",1996,246.296
Splitnose rockfish Pacific Coast,1996,1.230.583
Spotted mackerel East China Sea,1996,119.137
Spotted mackerel Pacific Coast of Japan,1996,409.524
Spotted ray ICES 3a-4-7d,1996,0
Spotted ray ICES 7aefgh,1996,0
Spotted spiny dogfish Pacific Coast,1996,1.474.616
Sprat Baltic Areas 22-32,1996,3.368.421
Sprat Black Sea,1996,0
Sprat ICES 6-7abcfghijk,1996,0
Sprat ICES 7de,1996,0
Sprat Kattegat and Skagerrak,1996,0
Sprat North Sea,1996,852.113
Spurdog Northeast Atlantic,1996,303.765
Starry flounder Northern Pacific Coast,1996,2.067.358
Starry flounder Southern Pacific Coast,1996,978.788
Starry ray ICES 2-3a-4,1996,0
Striped bass Gulf of Maine / Cape Hatteras,1996,91.738
Striped marlin Indian Ocean,1996,784
Striped marlin Northeast Pacific,1996,1.68
Striped marlin Western Pacific Ocean,1996,1.24
Striped marlin Western and Central North Pacific,1996,575.039
Striped red mullet ICES 6-7abcefghijk-8-9a,1996,0
Summer flounder Mid-Atlantic Coast,1996,355.803
Swordfish Eastern Pacific,1996,01.08
Swordfish Indian Ocean,1996,2.43
Swordfish Mediterranean Sea,1996,0.97
Swordfish North Pacific Ocean,1996,1.082.016
Swordfish Northern Atlantic,1996,782.355
Swordfish South Atlantic,1996,1.060.658
Swordtip squid Sea of Japan and East China Sea,1996,0
Tanner crab Bering Sea and Aleutian Islands,1996,1.563.958
Tarakihi Sub-Antarctic,1996,1.38
Tasmanian giant crab Tasmania,1996,0
Thornback skate ICES 3a-4-7d,1996,0
Thornback skate ICES 7afg,1996,0
Thorny skate Grand Bank and St Pierre Bank,1996,0
Thorny skate Gulf of Maine / Georges Bank-Southern New England,1996,0
Thorny skate Southern Gulf of St. Lawrence,1996,0
Threadfin West Africa Subgroup 1,1996,0
Threadfin West Africa Subgroup 2,1996,0
Threadfin West Africa Subgroup 3,1996,0
Tiger flathead Southeast Australia,1996,98.484
Tilefish Gulf of Mexico,1996,0
Tilefish Mid-Atlantic Coast,1996,254.221
Tilefish Southern Atlantic coast,1996,300.971
Trevally New Zealand Areas TRE 7,1996,1.286.987
Turbot Baltic Areas 22-32,1996,0
Turbot Black Sea,1996,0
Turbot Kattegat and Skagerrak,1996,0
Turbot North Sea,1996,0
Tusk ICES 5a-14,1996,1.410.256
Tusk North of Azores,1996,0
Tusk North-East Arctic,1996,0
Tusk Northeast Atlantic,1996,0
Tusk Rockall Bank,1996,0
Undulate ray ICES 7de,1996,0
Vermilion snapper Gulf of Mexico,1996,1.137.056
Vermilion snapper Southern Atlantic coast,1996,119.398
Walleye pollock Aleutian Islands,1996,1.161.009
Walleye pollock Bogoslof,1996,0
Walleye pollock Eastern Bering Sea,1996,1.919.918
Walleye pollock Gulf of Alaska,1996,1.402.738
Walleye pollock Navarinsky,1996,726.115
Walleye pollock Nemuro Strait,1996,0
Walleye pollock Northern Sea of Okhotsk,1996,1.414.816
Walleye pollock Okhotsk Sea,1996,0
Walleye pollock Pacific Coast of Japan,1996,970.629
Walleye pollock Sea of Japan North,1996,755.289
Walleye pollock Western Bering Sea,1996,1.231.744
Waved whelk Quebec Coastal Waters,1996,0
Weakfish Atlantic Coast,1996,1.424.501
Weathervane scallop Alaska,1996,0
West coast rock lobster South Africa Area 7,1996,0
West coast rock lobster South Africa Area 8,1996,0
West coast rock lobster South Africa Areas 1-2,1996,0
West coast rock lobster South Africa Areas 3-4,1996,0
West coast rock lobster South Africa Areas 5-6,1996,0
White anglerfish ICES 7-8abd,1996,1.490.259
White anglerfish ICES 8c-9a,1996,51.886
White hake Gulf of Maine / Georges Bank,1996,251.306
White hake Northern Gulf of St. Lawrence,1996,0
"White hake Scotian Shelf, Bay of Fundy and Georges Bank",1996,0
White hake Southern Gulf of St. Lawrence,1996,0
White hake St. Pierre Bank,1996,0
White marlin Atlantic Ocean,1996,387.914
White shrimp Gulf of Mexico,1996,1.079.102
Whitespotted conger Ise and Mikawa Bay,1996,0
Whiting Black Sea,1996,0
Whiting Celtic Sea,1996,0
Whiting ICES 4-7d,1996,995.753
Whiting ICES 8-9a,1996,0
Whiting Irish Sea,1996,177.301
Whiting Kattegat and Skagerrak,1996,0
Whiting Rockall Bank,1996,0
Whiting West of Scotland,1996,954.472
Widow rockfish Pacific Coast,1996,938.574
Windowpane flounder Gulf of Maine / Georges Bank,1996,366.429
Windowpane flounder Southern New England /Mid Atlantic,1996,779.412
Winter flounder Georges Bank,1996,704.478
Winter flounder Gulf of Maine,1996,0
Winter flounder Southern Gulf of St. Lawrence,1996,0
Winter flounder Southern New England /Mid Atlantic,1996,148.416
Winter skate Gulf of Maine / Cape Hatteras,1996,0
Witch flounder Gulf of Maine,1996,409.585
Witch flounder Gulf of St. Lawrence,1996,216.854
Witch flounder ICES 3a-4-7d,1996,0
Witch flounder St. Pierre Bank,1996,0
Yellow goosefish North Pacific,1996,0
Yellow sea bream Sea of Japan,1996,0
Yellow squat lobster Central-Southern Chile,1996,2.121.035
Yellow squat lobster Northern Chile,1996,1.071.596
Yellow striped flounder North coast of Hokkaido,1996,0
Yellow striped flounder Sea of Japan,1996,0
Yellowedge grouper Gulf of Mexico,1996,1.586.839
Yelloweye rockfish Gulf of Alaska,1996,0
Yelloweye rockfish Pacific Coast,1996,498.662
Yelloweye rockfish Pacific Coast of Canada (Inside),1996,0
Yellowfin sole Bering Sea and Aleutian Islands,1996,2.275.862
Yellowfin tuna Atlantic Ocean,1996,0.9
Yellowfin tuna Central Western Pacific Ocean,1996,2.32
Yellowfin tuna Eastern Pacific,1996,1.58
Yellowfin tuna Indian Ocean,1996,1.59
Yellownose skate Central-Southern Chile,1996,470.279
Yellownose skate Southern Chile,1996,1.968.587
Yellowtail flounder Cape Cod / Gulf of Maine,1996,235.786
Yellowtail flounder Georges Bank,1996,115.509
Yellowtail flounder Grand Banks,1996,0.46
Yellowtail flounder Southern New England /Mid Atlantic,1996,745.278
Yellowtail rockfish Northern Pacific Coast,1996,2.378.591
Yellowtail snapper Southern Atlantic coast and Gulf of Mexico,1996,0
Acadian redfish Gulf of Maine / Georges Bank,1997,148.695
Acadian redfish NAFO Division 2J3K,1997,0
Acadian redfish NAFO Division 3LNO and Units 1 and 2,1997,0
Acadian redfish Unit 3,1997,0
Aesop shrimp Shrimp Fishing Areas 2-3,1997,0
Alaska plaice Bering Sea and Aleutian Islands,1997,2.111.446
Alaska skate Bering Sea and Aleutian Islands,1997,2.185.776
Alaskan pink shrimp Sea of Japan,1997,0
Albacore tuna Indian Ocean,1997,1.76
Albacore tuna Mediterranean Sea,1997,1.93
Albacore tuna North Pacific Ocean,1997,05.09
Albacore tuna Northern Atlantic,1997,932
Albacore tuna South Atlantic,1997,1.12
Albacore tuna South Pacific Ocean,1997,3.98
Amberstripe scad East China Sea,1997,0
American lobster Atlantic Coast of Nova Scotia (LFA 27-33),1997,0
American lobster Gaspe (LFA 19-21),1997,0
American lobster Georges Bank,1997,0
American lobster Gulf of Maine,1997,412.667
American lobster Lobster Fishing Area 34,1997,0
American lobster Lobster Fishing Area 41,1997,0
American lobster Lobster Fishing Areas 3-14,1997,0
American lobster Lobster Fishing Areas 35-38,1997,0
American lobster Magdalen Islands (LFA 22),1997,0
American lobster Quebec North Shore and Anticosti Island (LFA 15-18),1997,0
American lobster Southern Gulf of St. Lawrence,1997,0
American lobster Southern New England,1997,0
American plaice Flemish Cap,1997,0
American plaice Grand Banks,1997,0
American plaice Gulf of Maine / Georges Bank,1997,770.581
American plaice Labrador - NE Newfoundland,1997,0
American plaice Scotian Shelf and Bay of Fundy,1997,0
American plaice Southern Gulf of St. Lawrence,1997,0
American plaice St. Pierre Bank,1997,0
"Anchovy Adriatic Sea (GSA 17,18)",1997,0
Anchovy Bay of Biscay,1997,51.573
Anchovy Black Sea,1997,0
Anchovy Gulf of Lions,1997,0
Anchovy Northern Spain,1997,462.148
Anchovy Portugese Waters -East,1997,0
Anchovy South Africa,1997,0
Anchovy West Africa,1997,0
Anchovy kilka Iranian Caspian Sea,1997,0
Angel shark Northeast Atlantic,1997,0
Antarctic toothfish Ross Sea,1997,4.749.454
Arabesque greenling Nemuro Strait,1997,0
Arabesque greenling North coast of Hokkaido,1997,0
Arabesque greenling South coast of Hokkaido,1997,0
Arctic surfclam Banquereau,1997,0
Arctic surfclam Division 3LNO,1997,0
Arctic surfclam Quebec Coastal Waters,1997,0
Arctic surfclam Quebec and Gulf of St. Lawrence,1997,0
Argentine anchoita Northern Argentina,1997,341.573
Argentine anchoita Southern Argentina,1997,1.574.355
Argentine chub mackerel Southern Argentina,1997,1.314.607
Argentine hake Northern Argentina,1997,26.202
Argentine hake Southern Argentina,1997,1.033.333
Arrowtooth flounder Bering Sea and Aleutian Islands,1997,1.847.982
Arrowtooth flounder Gulf of Alaska,1997,2.744.065
Arrowtooth flounder Pacific Coast,1997,2.719.343
Atka mackerel Bering Sea and Aleutian Islands,1997,1.642.838
Atka mackerel Gulf of Alaska,1997,0
Atlantic bluefin tuna Eastern Atlantic,1997,663.958
Atlantic bluefin tuna Western Atlantic,1997,254.631
Atlantic butterfish Gulf of Maine / Cape Hatteras,1997,2.069.449
Atlantic cod Celtic Sea,1997,1.368.932
Atlantic cod Eastern Baltic,1997,1.428.571
Atlantic cod Eastern Scotian Shelf,1997,0
Atlantic cod Faroe Bank,1997,0
Atlantic cod Faroe Plateau,1997,2.579.895
Atlantic cod Flemish Cap,1997,0
Atlantic cod Georges Bank,1997,108.291
Atlantic cod Gulf of Maine,1997,0
Atlantic cod ICES 3a(west)-4-7d,1997,665.333
Atlantic cod Iceland Grounds,1997,868.182
Atlantic cod Irish Sea,1997,608.171
Atlantic cod Kattegat,1997,0
Atlantic cod NAFO 1abdce,1997,0
Atlantic cod NAFO 1f and ICES 14,1997,171.587
Atlantic cod NAFO 5Zjm,1997,0
Atlantic cod NAFO Subarea 1 (inshore),1997,180.511
Atlantic cod North-East Arctic,1997,1.184.783
Atlantic cod North-East Arctic (Norwegian coastal waters),1997,1.228.333
Atlantic cod Northern Gulf of St. Lawrence,1997,0
Atlantic cod Rockall Bank,1997,0
Atlantic cod Southern Grand Banks,1997,0
Atlantic cod Southern Gulf of St. Lawrence,1997,0
Atlantic cod Southern Labrador-Eastern Newfoundland,1997,512
Atlantic cod St. Pierre Bank,1997,1.2
Atlantic cod West of Scotland,1997,0.65
Atlantic cod Western Baltic,1997,911.458
"Atlantic cod Western Scotian Shelf, Bay of Fundy and Gulf of Maine",1997,0
Atlantic croaker Mid-Atlantic Coast,1997,3.096.917
Atlantic halibut Gulf of Maine / Georges Bank,1997,10.714
Atlantic halibut Scotian Shelf and Southern Grand Banks,1997,718.367
Atlantic menhaden Atlantic,1997,398.995
Atlantic sharpnose shark Atlantic,1997,1.485.839
Atlantic surfclam Mid-Atlantic Coast,1997,2.047.325
Atlantic wolffish Gulf of Maine / Georges Bank,1997,0
Aurora rockfish Pacific Coast,1997,1.828.571
Australian salmon New Zealand,1997,1.039.854
Bank rockfish California,1997,0
Barndoor skate Gulf of Maine / Georges Bank-Southern New England,1997,0
Basking shark Northeast Atlantic,1997,0
Beaked redfish ICES 5-12-14 and NAFO Subareas 1-2 (deep),1997,0
Beaked redfish ICES 5-12-14 and NAFO Subareas 1-2 (shallow),1997,0
Beaked redfish ICES 5a-14,1997,0
Beaked redfish Southeast Greenland,1997,0
Benguela hake West Africa Subgroup 3,1997,0
Beryx spp Northeast Atlantic,1997,0
Big skate Hecate Strait,1997,0
Big skate Queen Charlotte Sound,1997,0
Big skate Strait of Georgia,1997,0
Big skate West Coast of Vancouver Island,1997,0
Bigeye grunt West Africa Subgroup 2,1997,0
Bigeye grunt West Africa Subgroup 3,1997,0
Bigeye tuna Atlantic Ocean,1997,1.13
Bigeye tuna Central Western Pacific Ocean,1997,2.25
Bigeye tuna Eastern Pacific,1997,1.26
Bigeye tuna Indian Ocean,1997,2.22
Bight redfish Southeast Australia,1997,207.239
Black bellied angler ICES 7-8abd,1997,0
Black bellied angler ICES 8c-9a,1997,536
Black cardinalfish East coast of North Island,1997,719.193
Black grouper Gulf of Mexico and South Atlantic,1997,74.108
Black marlin Indian Ocean,1997,1.62
Black oreo Pukaki Rise,1997,1.986.128
Black oreo West end of Chatham Rise,1997,1.042.768
Black rockfish California,1997,196.235
Black rockfish Oregon Coast,1997,1.617.854
Black rockfish Washington,1997,920.101
Black scabbardfish Northeast Atlantic,1997,0
Black sea bass Mid-Atlantic Coast,1997,206.279
Black sea bass South Atlantic,1997,550.781
Blackgill rockfish Pacific Coast,1997,439.907
Blackmouth dogfish ICES 8-9a,1997,0
Blacknose shark Atlantic,1997,1.461.067
Blacktip shark Atlantic,1997,0
Blacktip shark Gulf of Mexico,1997,2.099.485
Blue crab Chesapeake Bay,1997,721.429
Blue grenadier New South Wales to Western Australia,1997,1.634.852
Blue jack mackerel Azores,1997,0
Blue king crab Pribilof Islands,1997,1.071.428
Blue king crab Saint Matthews Island,1997,1.707.116
Blue ling ICES 1-2-3a-4a-8-9-12,1997,0
Blue ling ICES 5b-6-7,1997,953.333
Blue marlin Atlantic Ocean,1997,1.17
Blue marlin Pacific Ocean,1997,1.883.007
Blue rockfish California,1997,316.486
Blue shark North Pacific Ocean,1997,1.16
Blue warehou Eastern half of Southeast Australia,1997,1.442.934
Blue warehou Western half of Southeast Australia,1997,605.971
Blue whiting Northeast Atlantic,1997,1.088.889
Bluefish Atlantic Coast,1997,474.701
Blueline tilefish Southern Atlantic coast,1997,665.555
Bluenose New Zealand,1997,1.380.159
Boarfish ICES 6-8,1997,2.57
Bobo croaker West Africa Subgroup 1,1997,0
Bocaccio British Columbia Waters,1997,107.778
Bocaccio Southern Pacific Coast,1997,0
Bonga West Africa,1997,0
Bonnethead shark Atlantic,1997,771.488
Brill Baltic Areas 22-32,1997,0
Brill ICES 3a-4-7d,1997,0
Brown rockfish Pacific Coast,1997,700.867
Brown shrimp Gulf of Mexico,1997,560.191
Brown tiger shrimp Northern Australia,1997,831.531
Cabezon Northern California,1997,1.715.953
Cabezon Oregon Coast,1997,2.321.101
Cabezon Southern California,1997,641.791
California scorpionfish Southern California,1997,160.031
Canary rockfish Pacific Coast,1997,490.589
Canary rockfish West Coast of Vancouver Island and Strait of Georgia and Queen Charlotte Islands,1997,1.172.032
Cape Hope squid South Africa,1997,855.925
Cape horse mackerel South Africa South coast,1997,02.08
Capelin Barents Sea,1997,0
Capelin Gulf of St. Lawrence,1997,0
Capelin ICES 2a-5-14,1997,0
Catfish West Africa Subgroup 1,1997,0
Catfish West Africa Subgroup 3,1997,0
Chilean herring Central-Southern Chile,1997,0
Chilean jack mackerel Chilean EEZ and offshore,1997,0
Chilean sardine Central-Southern Chile,1997,548.931
Chilipepper Southern Pacific Coast,1997,592.199
China rockfish Central Pacific Coast,1997,2.030.769
China rockfish Northern Pacific Coast,1997,1.772.541
China rockfish Southern Pacific Coast,1997,394.737
Chub mackerel Pacific Coast of Japan,1997,6.754
Chub mackerel Tsushima Strait,1997,727.082
Chub mackerel West Africa,1997,0
Chum salmon AK Pen Southeastern and South-central Districts,1997,0
